Company,Team Strength,Sector,Location
LeapSwitch Networks Private Limited,21-50,BigData/Analytics,Pune
PATS Literary Solutions Private Limited,21-50,Education|Media & Entertainment,Kanpur
Dotworld Technologies,21-50,Manufacturing,Coimbatore
Go4Life Organic Milk Private Limited,21-50,Agriculture|blockchain|Internet of Things,Gurgaon
C.K.DE. & ASSOCIATES,21-50,Information Technology|Financial,THANE
Sankshit pvt ltd,21-50,AI & Machine Learning,noida
2b innovations technologies services pvt ltd,21-50,Information & Communication Technology|Cybersecurity|AI & Machine Learning|BigData/Analytics|EduTech,mohali
EMPIEZO IT SOLUTIONS Pvt Ltd,21-50,AI & Machine Learning|HealthTech|Internet of Things,Hyderabad
Dile_in,21-50,Advertising,Kanpur
COX QUALITY TECHNOLOGY SOLUTIONS PRIVATE LIMITED,21-50,software development|Automation,HYDERABAD
Shipmed Technologies Pvt Ltd,21-50,HealthTech,Delhi
GradRight Edtech Private Limited,21-50,EduTech|Education|Financial,Hyderabad
BLINK RESEARCH AND SERVICES PVT LTD,21-50,EduTech|Education|AI & Machine Learning,Chennai
OncoStem Diagnostics,21-50,HealthTech|Healthcare|Biotechnology,Bangalore
Cogniwide Technologies Private Limited,21-50,AI & Machine Learning,Bangalore
Khushi Baby,21-50,HealthTech|Public Policy|AI/ML|BigData/Analytics,Udaipur
ExactSpace Technologies,21-50,Industrial Automation|AI & Machine Learning|Energy,Bangalore
LivNSense Technologies Private Limited,21-50,AI & Machine Learning|Industrial Automation,Bangalore
Nvest Solution Private Limited,21-50,Technology,Thane
Vyas Gurukul Systems Private Limited,21-50,software development,Hyderabad
Santosh Kumar,21-50,Agriculture,Hyderabad
SHIPWAVES ONLINE PRIVATE LIMITED,21-50,Logistics,Mangalore
APS TECHSOFT PTIVATE LTD,21-50,Information Technology,GHAZIABAD
CROODS CONSOLIDATES PVT LTD,21-50,Enterprise Software|Cloud|Agriculture|Retail,AHMEDABAD
Geo Climate Risk Solutions Pvt Ltd,21-50,BigData/Analytics|Oil and Gas|Water|Agriculture|AI/ML|Information & Communication Technology,Visakhapatnam
Chambray & Co,21-50,Consumer Products & Devices,Ahmedabad
THEDIGIBHARAT,21-50,EduTech,dhubri
DishaNitish Technologies,21-50,software development|AI & Machine Learning|Cloud|BigData/Analytics|SaaS|Information Technology|Automation,HAMIRPUR
ZEDBEE Technologies Pvt Ltd,21-50,Automation,Chennai
Nuacem AI Private Limited,21-50,AI & Machine Learning|AI/ML,Hyderabad
whiteDigital,21-50,AI & Machine Learning,Nagercoil
Haven Infoline LLP,21-50,Real estate software|Technology|Information Technology,Mumbai
Skillskonnect Global Private Limited,21-50,Human Resource Development,Delhi
TwarIT Mobility Solutions Private Limited,21-50,product development|Internet of Things|AI & Machine Learning,Pune
APS TECHSOFT PRIVATE LTD,21-50,software development|Information Technology|EduTech,GHAZIABAD
SenseGiz Technologies Pvt Ltd,21-50,Automation|Manufacturing|ICTE Manufacturing,Belagavi
Guardhat Inc.,21-50,Safety and Security,Detroit
efe,21-50,AI/ML|AI & Machine Learning|Human Resource Development,efe
Croods Consolidates Pvt Ltd,21-50,Enterprise Software|AI & Machine Learning|Internet of Things|BigData/Analytics|Cloud,Ahmedabad
Invento Robotics,21-50,Manufacturing|Information Technology|AI & Machine Learning,Bangalore
ExtraaEdge Technology Solutions Private Limited,21-50,SaaS|EduTech|AI/ML|Education|March & SalesTech,Pune
AlgoShack Technologies,21-50,HealthTech|Ecommerce,Bangalore
MEMIGHTY Inventions Private Limited,21-50,Internet of Things,Surat
mukta eye wear,21-50,Automation,prayagraj
Vatsa Solutions Pvt Ltd,21-50,AI & Machine Learning|software development|AI/ML,Pune
Agrahyah Technologies Pvt. Ltd.,21-50,Technology|AI/ML|Media|AdTech|Cloud|AI & Machine Learning|Media & Entertainment|Information & Communication Technology|Information Technology,Mumbai
Technohertz Technologies LLP,21-50,software development,Pune
ByteZip,21-50,AI & Machine Learning|Consumer Web|software development,Bhopal
SimplyFI Softech India Pvt. Ltd.,21-50,Financial|AI & Machine Learning|blockchain,Bangalore
ZEDEN AUTOMATION SYSTEMS,21-50,Automation|HealthTech|Information Technology,DAMAN
iAssure International Technologies Pvt Ltd,21-50,Information Technology,Pune
eDOT Solutions,21-50,software development|software|Information Technology,Vasco-Da-Gama
Ecanvas Pvt.Ltd.,21-50,EduTech|Campus Solutions|Enterprise Software,Noida
InnovXplorers,21-50,Education|Database,Tirunelveli
BIONE VENTURES PVT. LTD.BIONE VENTURES PVT. LTD.,21-50,Healthcare,bangalore
Checkers India Technology Pvt Ltd,21-50,Information Technology,Kharghar
Infogrex Technologies Private Limited,21-50,HealthTech|Agriculture,Hyderabad
WincomSolution,21-50,Information Technology|software development|Internet|Enterprise Software,Guwahati
Gowox Infotech Private Limited,21-50,Information Technology|AI/ML,Muzaffarpur
rudra technology,21-50,Enterprise Software,south delhi
MyOrg360 (Fastech Fashions Private Limited),21-50,Ecommerce|EduTech,Rourkela
Climbax Entertainment Private Limited,21-50,Information Technology,New Delhi
UOODMAISH LLP,21-50,software development|Cloud|AI & Machine Learning|Economic Affairs & Taxation|Legal|Defence|Engineering|Enterprise Software|Information Technology|Cybersecurity|software,DELHI
SKYRAS PRIVATE LIMITED,21-50,Information Technology|AI & Machine Learning|Information & Communication Technology|software development,Bhopal
Stealth Technocrats,21-50,Information Technology|Ecommerce,Mohali
Humancloud Technologies,21-50,AI & Machine Learning,Pune
Keoch It Solutions Private Limited,21-50,Information Technology|Ecommerce|HealthTech|Business Process Outsourcing|blockchain|AI/ML|eco friendly products aggregator,KALBURAGI
Soniks Consulting Services Private Limited,21-50,product development|software development,Hyderabad
SKEIN Technologies Pvt Ltd,21-50,Information Technology,Coimbatore
Astech Systems Pvt. Ltd.,21-50,Automation,Delhi
IHUB Technologies Pvt Ltd,21-50,HealthTech,Hyderabad
FARMKET,21-50,Agriculture|Ecommerce|Management Consulting,BARAUT
Bione Ventures Pvt Ltd,21-50,Healthcare,Bangalore
G Park Hospitality west fort hotel by  R&S Associates,21-50,Tourism & Hospitality,Bangalore
VIVIDMINDS TECHNOLOGIES PRIVATE LIMITED,21-50,Enterprise Software|software development,Hyderabad
ASTI INFOTECH PVT LTD,21-50,Automation|AI & Machine Learning|Information Technology,Bangalore
KIOT Communications LLP,21-50,Internet of Things,Hyderabad
Logikoof Technologies Pvt Ltd,21-50,software development|Information Technology|software,Noida
SpiderG (GLADIRIS TECHNOLOGIES PVT LTD),21-50,"Micro, Medium & Small Scale Industry|AI & Machine Learning|Financial|Automation",Pune
WIMWIsure (Hedgerow Technologies Pvt. Ltd.),21-50,Financial|AI & Machine Learning,Ahmedabad
VIGO- Vitals On The Go,21-50,HealthTech,Hyderabad
FINALYTICS FINANCIAL ADVISORS PRIVATE LIMITED,21-50,AI & Machine Learning|Financial|BigData/Analytics|Database,Gurgaon
EZIMAX TECHNOLOGIES PVT LTD,21-50,Information Technology|software development|Enterprise Software|AI/ML|BigData/Analytics|Automation|software,Noida
SUMSKAR SYSTEMS PRIVATE LIMITED,21-50,EduTech,Ernakulam
TraCoMo Automation and Camera System Pvt. Ltd.,21-50,AI & Machine Learning|ICTE Manufacturing|BigData/Analytics,Ahmedabad
RoadExpress Technology Pvt. Ltd,21-50,Logistics,Patna
CodeBuckets Solution PVT. LTD,21-50,AI & Machine Learning|Automation,Kochi
Montiagne Smart Business Solutions,21-50,Automation|software,Hyderabad
Gnani Innovations Private Limited,21-50,AI/ML|Automation|Enterprise Software,Bangalore
Blue Ocean Distributors Pvt Ltd,21-50,computer|electronics,Bhopal
RENON INDIA PVT LTD,21-50,electronics|Manufacturing,Surat
Grinntech,21-50,electronics|Manufacturing,Chennai
spocto Solutions LLP,21-50,Financial|AI & Machine Learning|Enterprise Software|AI/ML|BigData/Analytics,Mumbai
Stackup Technology Solutions Pvt Ltd,21-50,Cloud|Information Technology|Enterprise Software,Chennai
"Conaid Product and Services Pvt Ltd- A spin off from Voice Society, One of the pioneer and oldest voluntary consumer organisation in India since 1999.",21-50,Education,Delhi
SenseGiz Technologies Pvt Ltd.,21-50,Internet of Things|Industrial Automation|Automation,Belagavi
CodeArray Technologies Private Limited,21-50,AI & Machine Learning|AI/ML,Mumbai
Artivatic,21-50,AI & Machine Learning|AI/ML|Financial|HealthTech|Healthcare|BigData/Analytics|Automation|Enterprise Software|Technology|Information Technology|March & SalesTech,Bangalore
Ewarn System Private Limited,11-20,AI & Machine Learning|Security,ROURKELA
Sensio Enterprises Pvt Ltd,11-20,CleanTech|HealthTech|AI/ML|Climate Change|Healthcare|Gems and Jewellery,Bangalore
Aadish Technologies And Softwares Pvt. Ltd.,11-20,software development|Enterprise Software|Information Technology|Information & Communication Technology|AI & Machine Learning|BigData/Analytics,Faridabad
Onestack,11-20,Financial,Mumbai
Jumpingminds,11-20,HealthTech,Delhi
DietQueen,11-20,Healthcare|HealthTech,Kolhapur
Averta strategy Pvt Ltd,11-20,Information Technology,PUNE
BHARTI EDUTECH,11-20,EduTech,gautam buddha nagar
Vacus Tech Pvt Ltd,11-20,AI/ML|Internet of Things,Bangalore
Lanstitut Technologies Pvt Ltd,11-20,Education|EduTech,Calicut
RTWO HEALTHCARE SOLUTIONS LLP,11-20,HealthTech,Yeshwanthpur
BLUESPACE IT SOLUTIONS PRIVATE LIMITED,11-20,software development|Management Consulting,BHUBANESWAR
AVGARDE SYSTEMS PRIVATE LIMITED,11-20,electronics|Telecom & Broadband|computer,Guwahati
Tanumanasa Service Pvt Ltd,11-20,EduTech|BigData/Analytics|Content & Publishing,KENDUJHAR
Mr. Professional,11-20,Financial|Other|AI/ML|Legal,Ghaziabad
Pentosus Technologies Private Limited,11-20,software development|Food Processing|AI & Machine Learning,Jhajjar
Healing Home Wellness Pvt Ltd,11-20,Healthcare|HealthTech,Ghaziabad
Carver Farms,11-20,Agriculture|Fast Moving Consumer Goods (FMCG)|blockchain,Nashik
DESIGNOCARE SOLUTIONS PRIVATE LIMITED,11-20,Healthcare|HealthTech|product development|Design,Hyderabad
MMMART,11-20,Agriculture|eCommerce|Retail,Delhi
Sapientury,11-20,EduTech|Education|Engineering,Bangalore
Boxfile Web Services Private Limited,11-20,SaaS|AI/ML|BigData/Analytics|Office Automation & Imaging|Cloud,Tiruchirappalli
Virtual Study Hub,11-20,Education|Ecommerce,Ballia
Asquire Global Financial Solutions,11-20,Financial,New Delhi
BINFORD Research Labs,11-20,Aerospace|Defence|AI & Machine Learning|Internet of Things|BigData/Analytics|Agriculture|Automation|software|software development|Education|Information Technology,Hyderabad
BINFORD Research Labs,11-20,AI & Machine Learning|software|Agriculture|Aerospace|Automation|BigData/Analytics|Internet of Things|Information Technology|Defence,Hyderabad
Karwish India Pvt. Ltd.,11-20,Automobiles|Lawyer Referral Service,Jaipur
qkisan,11-20,Agriculture,Asansol
Carwish,11-20,Automobiles|eCommerce,Jaipur
REDBIRD FLIGHT TRAINING ACADEMY PRIVATE LIMITED,11-20,Civil Aviation|Robotics|Aerospace,GURGAON
GeeCom India,11-20,Agriculture|Ecommerce|SaaS,Indore
THEERTHA INFO SOLUTIONS PRIVATE LIMITED,11-20,Education,Kannur
WeGauge Pipeline Inspection & Services Pvt. Ltd,11-20,electronics,Thrissur
TENTO,11-20,EduTech,Hyderabad
Calefyb Technology (OPC) Pvt Ltd,11-20,software development|Information Technology,Noida
Adsfor100.com,11-20,Advertising,Shivamogga
EmbedSense Solutions Pvt Ltd,11-20,Manufacturing,Bangalore
Rebellion Motors Pvt Ltd,11-20,Automobiles,Bangalore
Varlyq Technologies Private Limited,11-20,Information Technology|software development|Design,Indore
Enord Private Limited,11-20,Aerospace,New Delhi
Perkant Tech Private Limited,11-20,HealthTech,Indore
Acculegal Services Private Limited,11-20,Legal|Financial,Raipur
Learn Finite,11-20,EduTech|Test series platform|blockchain,DHANBAD
Holo Shiksha powered by Holo Abdul,11-20,EduTech|Education|Technology|Information Technology,Mumbai
CIERIINSTITUTE PRIVATE LIMITED,11-20,Agriculture|Bio Fuels|HealthTech|Biotechnology|Energy|EduTech,Bangalore
Grus & Grade Private Limited,11-20,AI & Machine Learning|blockchain|Agriculture|Internet of Things,Bangalore
Deeprab Media Private Limited,11-20,Media & Entertainment,Hapur
DEALSAFE LLP,11-20,Financial|Information Technology|Safety and Security,Pune
India Toonz,11-20,AdTech|Advertising|BigData/Analytics,Faridabad
FIRSTPOS RETAIL SOFT SOLUTIONS INDIA PVT LTD,11-20,Automation|AI & Machine Learning,Thiruvananthapuram
Divistha Networks LLP,11-20,Internet of Things|Telecom & Broadband|AI & Machine Learning|blockchain,Bangalore
Saptang Labs Private Limited,11-20,Cybersecurity|AI & Machine Learning,Chennai
Vishwash Trading Ek Naya Kaam,11-20,organic farmers market place,Bhopal
Emango Education Private Limited,11-20,EduTech|AI/ML,Faridabad
ABONICS INDIA PRIVATE LIMITED,11-20,EduTech|electronics|Skills Development|HealthTech,GORAKHPUR
EYLES MANUFACTURING PRIVATE LIMITED,11-20,electronics,CHANDUR RAILWAY
Greatpelican Digital Systems Private Limited,11-20,Renewable Energy|Energy|Water,Nellore
Ecoprosus India private Limited,11-20,Automation|CleanTech|AI & Machine Learning,Bangalore
LOOPINTECHIES SERVICES INDIA PVT LTD,11-20,software development|Automation|Information Technology|computer,DELHI
Achala Health Services Pvt Ltd,11-20,HealthTech|Healthcare|Robotics|Consumer Products & Devices,Hyderabad
Bitivivid Solutions Private Limited,11-20,AI & Machine Learning|AI/ML|BigData/Analytics,Indore
Coratia Technologies,11-20,product development|Design|Industrial Automation|AI & Machine Learning|Technology,ROURKELA
Acculi Labs Private Ltd.,11-20,HealthTech|AI & Machine Learning|Healthcare,Bangalore
PC Care Airway Infratel Private Limited,11-20,Internet|Internet of Things,Gwalior
Bagla TecVision Pvt. Ltd,11-20,Sports|Technology,New Delhi
QBT PROJECTS PRIVATE LIMITED,11-20,blockchain|AI & Machine Learning|Design|Internet of Things,Mainpuri
YTECH RAJ LLP,11-20,AdTech|AI & Machine Learning|AI/ML|Automation,behror
Anshuman Incubation Pvt. Ltd,11-20,Manufacturing,pune
Hacklab Solutions Private Limited,11-20,Industrial Automation|AI & Machine Learning|Internet of Things,Ghaziabad
Aindra Systems Pvt. Ltd,11-20,HealthTech|Healthcare,Bangalore
Personal Air Quality Systems Private Limited,11-20,Healthcare|AI/ML,Bangalore
Personal Air Quality Systems Private Limited,11-20,Healthcare|AI/ML,Bangalore
SYSOTEL,11-20,Enterprise Software|Tourism & Hospitality,Rourkela
RIVER BEND DATA SOLUTIONS,11-20,HealthTech|AI & Machine Learning,Hyderabad
BOTNOMICS TECHROLA INDIA LIMITED,11-20,Information Technology|AI & Machine Learning|Business Process Outsourcing,Hyderabad
VSS TECH SOLUTION PRIVATE LIMITED,11-20,Technology,South Delhi
PICSHORT PRIVATE LIMITED,11-20,Information Technology,Gopalganj
TECTUM TECHNO SPACE PRIVATE LIMITED,11-20,AI & Machine Learning,hyderabad
Language Curry( Shivian Tech Private Limited),11-20,EduTech,Gurgaon
Atneva Labs Private Limited,11-20,Enterprise Software|AI & Machine Learning|BigData/Analytics|Management Consulting,New Delhi
SuperCubs International Private Limited,11-20,EduTech|Education,Rajkot
Emelite technologies pvt ltd,11-20,electronics|Internet of Things,bangalore
snapex overseas,11-20,Water,faridabad
GBS LABS PRIVATE LIMITED,11-20,"EduTech|Information Technology|HealthTech|Agriculture|Defence|Enterprise Software|Engineering|Innovation|Cybersecurity|Consumer Products & Devices|Biotechnology|Micro, Medium & Small Scale Industry|Aerospace|Business Process Outsourcing|ICTE Manufacturing|AI & Machine Learning|Skills Development|product development|Public Policy|Intellectual Property Rights (IPR)",Bhubaneswar
Curious Bee Innovations Private Limited,11-20,AI & Machine Learning|Education|EduTech|Internet|SaaS,Bangalore
SRN BPO SERVICES PVT. LTD,11-20,Biotechnology,Rajnandgaon
Think Hatke AAA Pvt Ltd,11-20,Internet of Things,Kolkata
Quantrello Digital Private Limited,11-20,Agriculture|blockchain,Kolkata
Pradivya Software Pvt. Ltd.,11-20,Information Technology,PANCHKULA
Mudda,11-20,Media,madhubani
Simran,11-20,AI & Machine Learning,Yamuna Vihar
GARUDAASTRA AEROINVENTIVE SOLUTIONS PRIVATE LIMITED,11-20,Aerospace,Hyderabad
Intellogic Software Pvt Ltd,11-20,software development,Mangalore
Vioma Motors,11-20,Automobiles,Mumbai
SHREEYANSH DB SOFTWARE PVT LTD,11-20,Information & Communication Technology,Pune
Starvic Edu tech LLP,11-20,EduTech|Skills Development|Education,Hubli
Cellbless Healthcare Pvt. Ltd,11-20,Healthcare|Drugs & Pharmaceuticals,Central Delhi
Humppl Private Limited,11-20,Education|Management Consulting|Knowledge Management,Chennai
Primesoc Technologies,11-20,electronics,chennai
Headkick Private Limited,11-20,Sports|Media & Entertainment,New Delhi
Dark Phoenix Studios Pvt Ltd,11-20,Media & Entertainment|Internet|Media,Noida
Nymble,11-20,AI & Machine Learning|Food Processing,Bangalore
Dhiway Networks Private Limited,11-20,Enterprise Software|blockchain|Drugs & Pharmaceuticals|Education|Manufacturing|Fast Moving Consumer Goods (FMCG)|Lawyer Referral Service|SaaS,Bangalore
Table On Time,11-20,Other,Ahmedabad
Adis Technologies Pvt Ltd,11-20,Agriculture|AI & Machine Learning,Belagavi
Indra Water Systems,11-20,Water|AI & Machine Learning,Mumbai
HESA TECHNOLOGIES PRIVATE LIMITED,11-20,Technology|eCommerce,Secunderabad
Wisemindz Ventures Pvt Ltd,11-20,EduTech,Nagpur
THINKRAW INDIA PRIVATE LIMITED,11-20,Agriculture|Renewable Energy,DELHI
Massive  Dynamic technologies private limited,11-20,Retail|AI & Machine Learning,Visakhapatnam
Agya Construction Management,11-20,Construction,GHAZIABAD
GREEN ENERGYZ,11-20,Renewable Energy|Energy|Power,Ghaziabad
Factana Computing Pvt Ltd.,11-20,Industrial Automation|Information & Communication Technology|Internet of Things|AI & Machine Learning,Chennai
Rajendragram,11-20,AI & Machine Learning,Anuppur
Teloquence Private Limited,11-20,electronics,Manipal
HEED COMMUNICATIONS PRIVATE LIMITED,11-20,Information Technology,New Delhi
Antriksh Labs Private Limited,11-20,Aerospace|AI & Machine Learning|Automation,Mysore
Pavo & Tusker Innovations,11-20,AI/ML,CHENNAI
lfyd services private limited,11-20,Sales and marketing,Chaibasa
Shiri Krishans Blacbox Consulting Pvt Ltd,11-20,EduTech|Education,Hyderabad
BosonQ Psi Private Limited Company,11-20,Information Technology|software development|SaaS|Aerospace,Bhilai
Epvi New Technological Epoch Pvt. Ltd.,11-20,CleanTech|Internet of Things|Energy|AI/ML,Fatehabad
STUTYA LOGICIEL PRIVATE LIMITED,11-20,Information Technology|Management Consulting|SaaS,PATNA
